"SiteCode","SurveyID","S","Sprey","Spred","L","D","C","G","sG","V","sV","Cc","nCc","Bc","nBc","NODF2","weighted_NODF","Qb","norm_Qb","nb_of_modules","Qn","SiteLatitude","SiteLongitude","Country","Province","Area","Ecoregion","Realm","Location","MPA","mean_chl_1year","mean_DHW_1year","mean_npp_1year","mean_pH_1year","mean_sss_1year","mean_sst_1year","mean_wave","Branch_space","Rugosity","coral","algae","turf","Naturalresourcesrents","MarineEcosystemDependency","neartt","poptot","gravtot1","gravtot2","gravtot3","Macroalgae","Stony corals","Substrate"
"ETP52",506003000,92,63,29,471,5.1196,0.2578,15.2414,15.4126,7.0159,5.3656,0.00484954594071619,0.441308680605173,59.5108695652174,0.0342804548186736,73.0792514697241,44.0824825117205,0.408094689891788,0.555742108284745,4,0.260232181978256,8.6983,-83.8891,"Costa Rica","Tropical East Pacific","Puntarenas","Nicoya","Tropical Eastern Pacific","Costa Rica","Reserva Biológica Isla del Caño",0.39892182,0.724016377,649.957052,8.040104842,32.53721604,28.28967213,1.4466025625,7066.017372,3.159709481,19.6,9,13.8,1.270095394,0.105444,1,9044035.825,16053.53256,37.12806371,4.396568466,64,19.6,14.4
"ETP55",506003003,88,64,24,455,5.1705,0.2962,17.9583,18.9197,6.7344,4.4159,0.00533137209204895,0.463829372008259,51.9772727272727,0.0358711336972206,82.8993933767457,50.165300619664,0.34817093412869,0.460608308127858,5,0.251290636893643,8.63799,-83.73633,"Costa Rica","Tropical East Pacific","Puntarenas","Nicoya","Tropical Eastern Pacific","Costa Rica",NA,0.93448249,0.768333316,761.3480113,8.039129166,32.43119637,28.27199454,1.46221175341667,0,1.75,0,6,60,1.270095394,0.105444,1,8638954.045,15958.79867,42.02243931,6.757313046,69,0.2,15.4
"ETP56",506003004,88,62,26,371,4.2159,0.2301,13.2692,12.8858,5.5645,4.6434,0.00502070439138634,0.436801282050612,57.6136363636364,0.037779433681073,67.8730755487365,42.3392851408319,0.340170779838762,0.716386368915246,3,0.271993278722958,8.36985,-83.28786,"Costa Rica","Tropical East Pacific","Puntarenas","Nicoya","Tropical Eastern Pacific","Costa Rica",NA,0.605912295,0.375983598,731.2027628,8.038849125,32.45381467,28.24333333,1.445368434,0,1.54,0,0.6,40.8,1.270095394,0.105444,26.001909,6998630.659,13352.50322,32.26461537,0.856405289,53.6,0,17.4
"ETP63",507003187,81,62,19,319,3.9383,0.2708,15.7895,15.5083,4.8387,3.4555,0.00568531764826895,0.454825411861516,49.3086419753086,0.0449076885021026,73.5863028273629,47.1065128039706,0.48500497751816,0.62252762458998,6,0.249611111111111,7.96417,-82.05775,"Panama","Tropical East Pacific","Chiriqui","Nicoya","Tropical Eastern Pacific","Coiba",NA,0.530842048,0.718551897,772.4277197,8.029298047,32.33047899,28.14486339,1.2162812915,2717.698989,2.225426724,6.4,6.4,49.2,0.255947211,0.174682,1,6689674.984,12898.95178,32.72685095,4.098903176,69.8,10.2,4.2
"ETP65",507003189,78,63,15,337,4.3205,0.3566,21.4667,19.5699,5.1111,2.8404,0.00618681225172316,0.476384543382683,43.7179487179487,0.0503663003663004,79.7099485325151,54.0835486116738,0.326467199900356,0.440468282507675,4,0.219638517032522,8.00028,-82.0261,"Panama","Tropical East Pacific","Chiriqui","Nicoya","Tropical Eastern Pacific","Coiba",NA,2.037298749,0.693278673,1079.527559,8.029298047,32.48077742,28.14983607,1.17742845141667,8153.096967,3.406280171,15.6,14.4,47,0.255947211,0.174682,1,6702458.544,13362.67139,33.64260728,2.54548932,73.8,18.8,3
"ETP66",507003190,88,62,26,370,4.2045,0.2295,13.2308,13.8919,5.5484,4.4965,0.00506794391185795,0.440911120331642,56.6590909090909,0.0371535022354694,70.6028999398097,44.8732642038207,0.437462716595289,0.653103180963312,4,0.276500811249324,7.97507,-82.0184,"Panama","Tropical East Pacific","Chiriqui","Nicoya","Tropical Eastern Pacific","Coiba",NA,0.530842048,0.664152991,772.4277197,8.029298047,32.33047899,28.14098361,1.17742845141667,8696.636765,3.638565515,18.2,0.6,75.8,0.255947211,0.174682,1,6694815.399,13028.77895,33.95647203,4.619196942,73.6,19,6.2
"ETP67",507003191,87,62,25,371,4.2644,0.2394,13.84,14.0644,5.5806,4.5288,0.0051615102337694,0.443889880104168,55.3448275862069,0.0378038439796495,71.6611758410444,45.0992722518282,0.327749248111156,0.457665090809848,5,0.257024959069798,7.94755,-82.02232,"Panama","Tropical East Pacific","Chiriqui","Nicoya","Tropical Eastern Pacific","Coiba",NA,0.530842048,0.674098346,772.4277197,8.029298047,32.33047899,28.1329235,1.22726983858333,543.5397978,1.862285345,6.2,5.6,52.4,0.255947211,0.174682,1,6684037.468,12417.79977,28.21024758,1.900826543,77.6,6.2,4.6
"ETP68",507003192,77,62,15,262,3.4026,0.2817,16.4667,16.7198,3.9839,2.989,0.00607204756533128,0.461475614965177,45.6363636363636,0.0534383649137747,78.9459443113462,51.9838135962819,0.358387451309949,0.467925628975875,4,0.265452638135357,7.99112,-81.9825,"Panama","Tropical East Pacific","Chiriqui","Nicoya","Tropical Eastern Pacific","Coiba",NA,0.645452775,0.686557362,781.2429059,8.028204362,32.34781075,28.13661202,1.17742845141667,4891.85818,2.702568102,8.6,21,36.8,0.255947211,0.174682,17.37534591,6701052.915,13658.25679,32.96093451,0.099876765,78.4,8.6,6.4
"ETP69",507003193,82,62,20,320,3.9024,0.2581,15,15.5055,4.8387,3.9054,0.00558612731911555,0.452476312848359,50.4024390243902,0.0434878680106905,78.1762800782946,48.3377847169294,0.500264499026571,0.766079631901955,5,0.249477777777778,7.8391,-81.79657,"Panama","Tropical East Pacific","Veraguas","Nicoya","Tropical Eastern Pacific","Coiba","Coiba National Park",0.645452775,0.625355177,781.2429059,8.028204362,32.34781075,28.06625683,1.20739549591667,0,1.608,4.2,1,37.2,0.255947211,0.174682,12.07456975,6741233.015,12639.1561,28.28422228,0.084052155,71.8,4.2,6
"ETP70",507003194,87,63,24,385,4.4253,0.2546,15.0417,17.0332,5.7302,4.3262,0.0052929701685977,0.455195434499403,53.1149425287356,0.0372475052796183,82.7509435532386,51.6374417981936,0.468900023875305,0.611293679053312,5,0.270838928491954,7.84978,-81.78748,"Panama","Tropical East Pacific","Veraguas","Nicoya","Tropical Eastern Pacific","Coiba","Coiba National Park",0.645452775,0.625355177,781.2429059,8.028204362,32.34781075,28.06625683,1.20739549591667,1087.079596,2.032570689,3.6,0,58.6,0.255947211,0.174682,1,6760679.383,12524.70731,30.54916414,3.122943336,64.8,6.2,15.2
"ETP71",507003195,95,64,31,517,5.4421,0.2606,15.6774,16.1191,7.5938,5.6476,0.00476960440965964,0.448342814508006,59.5894736842105,0.0315288220551378,77.8843957600831,45.056939833094,0.510862892431818,0.743295649423702,4,0.252099950888246,7.8704,-81.77695,"Panama","Tropical East Pacific","Veraguas","Nicoya","Tropical Eastern Pacific","Coiba","Coiba National Park",0.645452775,0.62800545,781.2429059,8.028204362,32.34781075,28.08174863,1.15755410866667,3261.238787,2.247712068,14,2,51.2,0.255947211,0.174682,13.5471213,6777361.006,12951.92729,29.76748525,0.090512339,55.8,17.6,17.6
"ETP72",507003196,89,64,25,402,4.5169,0.2512,15.08,17.3083,5.8906,3.9244,0.00512901880719418,0.451353655033088,55.2134831460674,0.0365168539325843,74.894168626156,42.9327855266974,0.504014612498478,0.684127049063847,5,0.260481675097974,7.8745,-81.79472,"Panama","Tropical East Pacific","Veraguas","Nicoya","Tropical Eastern Pacific","Coiba","Coiba National Park",0.645452775,0.62800545,781.2429059,8.028204362,32.34781075,28.08174863,1.15755410866667,5978.937776,2.931138792,11,4,60.6,0.255947211,0.174682,22.59974349,6757251.939,12476.39167,27.34607892,0.388257587,69.2,11.6,11
"ETP73",507003197,81,63,18,312,3.8519,0.2751,16.3333,18.5504,4.6667,3.1725,0.00582341085669108,0.465872868535287,47.358024691358,0.04493171223089,82.4611785154001,53.6743626221027,0.47721221496734,0.721424408952823,3,0.271819612198621,7.88547,-81.8143,"Panama","Tropical East Pacific","Veraguas","Nicoya","Tropical Eastern Pacific","Coiba","Coiba National Park",0.645452775,0.609152992,781.2429059,8.028204362,32.34781075,28.09532787,1.15755410866667,6522.477574,3.073424136,13.8,2.6,56.2,0.255947211,0.174682,19.64274823,6742187.839,12743.61901,28.46956503,0.07977412,72.6,13.8,0
"ETP74",507003198,87,63,24,383,4.4023,0.2533,14.9583,16.698,5.6984,4.3981,0.00528889695107733,0.45484513779265,53.1609195402299,0.0372797472231626,81.0000388595905,49.7778783372954,0.311657206719242,0.473378915154746,4,0.265578324190533,7.84293,-81.7539,"Panama","Tropical East Pacific","Veraguas","Nicoya","Tropical Eastern Pacific","Coiba","Coiba National Park",0.645452775,0.611311462,781.2429059,8.028204362,32.34781075,28.06702186,1.20739549591667,543.5397978,1.868285345,3.6,5.2,63.4,0.255947211,0.174682,1,6780991.186,12797.3445,31.94415351,3.093710212,83.2,3.6,4.6
"ETP75",507003199,87,64,23,379,4.3563,0.2575,15.4783,17.73,5.5625,3.9395,0.00529110645840902,0.455035155423175,53.1609195402299,0.0383556418039177,80.4983947941342,47.1850269217614,0.566457758608104,0.766013636941481,4,0.26551256154526,7.81928,-81.73878,"Panama","Tropical East Pacific","Veraguas","Nicoya","Tropical Eastern Pacific","Coiba","Coiba National Park",1.183065429,0.619644795,791.3421857,8.028204362,32.34749667,28.05423497,1.14963436225,1087.079596,1.932570689,4,8.2,56,0.255947211,0.174682,12.09302089,6776373.965,13022.97882,30.32497158,0.093812398,53.8,6.6,32
"ETP76",507003200,80,62,18,311,3.8875,0.2787,16.2778,15.8775,4.7258,3.6312,0.00578856814022259,0.457296883077585,48.25,0.0465284474445516,78.3743194393107,49.7220991980043,0.44992883055727,0.570705369006981,5,0.23942037763981,7.81937,-81.77153,"Panama","Tropical East Pacific","Veraguas","Nicoya","Tropical Eastern Pacific","Coiba","Coiba National Park",0.645452775,0.611311462,781.2429059,8.028204362,32.34781075,28.06702186,1.20739549591667,0,1.698,1.2,10.2,52.8,0.255947211,0.174682,1,6758198.265,12393.24272,31.06843815,4.300568,76.6,1.8,4.2
"ETP77",507003201,91,64,27,475,5.2198,0.2749,16.5926,18.3874,7,4.8107,0.00507704049076742,0.456933644169068,55.3076923076923,0.0337653799192261,82.381900358852,49.1483763909609,0.505290684987982,0.65363485846368,5,0.258031728316326,7.80103,-81.76105,"Panama","Tropical East Pacific","Veraguas","Nicoya","Tropical Eastern Pacific","Coiba","Coiba National Park",0.645452775,0.597267746,781.2429059,8.028204362,32.34781075,28.06568306,1.20739549591667,7609.55717,3.255994826,16.4,0.6,50.2,0.255947211,0.174682,1,6758683.27,12355.69848,32.2238421,5.657698024,65,16.4,15.6
"ETP78",507003202,82,63,19,305,3.7195,0.2548,15.0526,16.0121,4.5397,3.1817,0.00554374572413195,0.449043403654688,51.219512195122,0.045895620246525,71.8486394012958,43.5681110852709,0.273601892595568,0.461272157580173,4,0.260941855347449,7.7762,-81.76002,"Panama","Tropical East Pacific","Veraguas","Nicoya","Tropical Eastern Pacific","Coiba","Coiba National Park",0.645452775,0.573114741,781.2429059,8.028204362,32.34781075,28.05150273,1.20739549591667,0,1.538,0.2,0.2,39.6,0.255947211,0.174682,14.99956073,6748789.153,12630.76408,28.21585355,0.080781195,50.2,1.8,18
"ETP79",507003203,90,63,27,419,4.6556,0.2463,14.5185,16.0728,6.2222,4.4845,0.00506074826847552,0.450406595894322,55.8888888888889,0.0346705266060105,75.1596697852037,42.8879759952151,0.360290996131668,0.580783808777999,4,0.272243336109954,7.6562,-81.73015,"Panama","Tropical East Pacific","Veraguas","Nicoya","Tropical Eastern Pacific","Coiba","Coiba National Park",0.488317207,0.585136599,715.6604045,8.028204362,32.25504859,28.01076503,1.19155460558333,2174.159191,2.271141379,4.2,6.6,71.6,0.255947211,0.174682,18.38198603,6725855.31,11843.66444,24.37262297,0.061753754,75.6,5,15.8
"ETP80",507003204,79,64,15,300,3.7975,0.3125,19,21.193,4.4531,2.3767,0.00605356334493228,0.472177940904718,45.1772151898734,0.0512213324148225,81.5459875340982,48.2713888293783,0.546496034329129,0.719570491849121,5,0.220277008310249,7.65017,-81.71845,"Panama","Tropical East Pacific","Veraguas","Nicoya","Tropical Eastern Pacific","Coiba","Coiba National Park",0.488317207,0.571448075,715.6604045,8.028204362,32.25504859,28.00972678,1.19155460558333,543.5397978,1.868285345,7.6,4.6,49.2,0.255947211,0.174682,19.69002886,6730717.84,11877.1528,24.52798905,0.062529641,74.8,7.8,5.6
"ETP81",507003205,92,64,28,440,4.7826,0.2455,14.7143,16.402,6.4375,4.5106,0.00487495144491096,0.443620581486897,58.8695652173913,0.034608797893822,72.7993106903327,44.431171378275,0.579151693851027,0.736410982706749,5,0.263920963333019,7.62511,-81.71169,"Panama","Tropical East Pacific","Veraguas","Nicoya","Tropical Eastern Pacific","Coiba","Coiba National Park",0.488317207,0.600163921,715.6604045,8.028204362,32.25504859,27.99718579,1.22555368475,0,1.72,2,4.6,61.2,0.255947211,0.174682,23.02926418,6724056.745,11399.75589,22.7340831,0.459997421,65.2,2.4,25.4
"ETP82",507003206,86,63,23,374,4.3488,0.2581,15.2609,17.9119,5.5714,3.7318,0.00532110805358683,0.452294184554881,53.2790697674419,0.0390609015890336,78.5505962072563,48.9536155968911,0.476929719430511,0.82339911441645,3,0.257855049877842,7.63295,-81.69427,"Panama","Tropical East Pacific","Veraguas","Nicoya","Tropical Eastern Pacific","Coiba","Coiba National Park",0.488317207,0.615655724,715.6604045,8.028204362,32.25504859,27.98013661,1.22555368475,543.5397978,1.936285345,3.8,2,73,0.255947211,0.174682,14.60394,6734518.601,11790.51608,24.17700648,0.061347871,79.8,4.4,11.4
"ETP83",507003207,98,64,34,487,4.9694,0.2238,13.3235,14.2142,7.0781,5.6745,0.00446648782371731,0.433249318900579,65.2551020408163,0.0313877354693681,70.7892564527211,40.6462033864643,0.513839823611855,0.635425371403213,6,0.2687503959378,7.59307,-81.71005,"Panama","Tropical East Pacific","Veraguas","Nicoya","Tropical Eastern Pacific","Coiba","Coiba National Park",0.488317207,0.623934412,715.6604045,8.028204362,32.25504859,27.9836612,1.22555368475,1087.079596,1.856570689,2.2,0.4,62,0.255947211,0.174682,15.54864741,6713627.803,11472.91149,22.80032372,0.05577065,62,2.2,34
"ETP84",507003208,90,63,27,401,4.4556,0.2357,13.8519,15.9969,5.9365,4.8986,0.00504608443680899,0.449101514876,56.2222222222222,0.0348773090708575,81.9168370856482,49.0874143262124,0.473753801299229,0.744194320142902,4,0.282285738797221,7.64627,-81.76115,"Panama","Tropical East Pacific","Veraguas","Nicoya","Tropical Eastern Pacific","Coiba","Coiba National Park",0.408761255,0.548142064,665.6221213,8.028204362,32.23738289,28.01114754,1.27122059508333,17393.27353,5.24713103,35.2,5.8,44.6,0.255947211,0.174682,1,6701898.207,11465.9298,23.65772298,1.107955133,56.4,36,3.6
"ETP85",507003209,62,54,8,159,2.5645,0.3681,18.875,14.827,2.7963,1.5465,0.00727620809722821,0.443848693930921,39.6290322580645,0.106816798539257,63.0813535246997,38.281674409159,0.245102868919557,0.374305656141463,5,0.273716065084865,7.63272,-81.7344,"Panama","Tropical East Pacific","Veraguas","Nicoya","Tropical Eastern Pacific","Coiba","Coiba National Park",0.485130567,0.571803266,708.3144752,8.028204362,32.25504859,27.99456284,1.22555368475,43483.18383,10.33082758,80,0.4,15.6,0.255947211,0.174682,20.75459423,6717143.387,11415.50902,23.01114342,0.673637343,12.2,80.2,7.4
"ETP86",507003210,84,62,22,306,3.6429,0.2243,12.9091,13.9895,4.5806,3.6329,0.00527167676706907,0.437549171666733,55.0476190476191,0.0429723802089142,68.9608506261428,43.7433748225454,0.559347743238705,0.809971029743761,4,0.273990775639754,7.63113,-81.7822,"Panama","Tropical East Pacific","Veraguas","Nicoya","Tropical Eastern Pacific","Coiba","Coiba National Park",0.41144363,0.534672119,667.679134,8.028204362,32.23738289,28.00956284,1.27122059508333,543.5397978,1.988285345,10.4,0.4,71.8,0.255947211,0.174682,17.41236648,6675434.26,11443.19723,22.60937305,0.0546906,78.4,10.6,7.8
"ETP87",507003211,85,62,23,305,3.5882,0.2139,12.2609,13.7782,4.5484,3.7006,0.00517074891817546,0.434342909126738,56.4235294117647,0.0420443587270974,68.58232943121,42.6486247824867,0.421931400661175,0.612476155362636,4,0.283612494341332,7.58555,-81.84167,"Panama","Tropical East Pacific","Veraguas","Nicoya","Tropical Eastern Pacific","Coiba","Coiba National Park",0.41144363,0.533005453,667.679134,8.028204362,32.23738289,28.01054645,1.27122059508333,0,1.588,2.8,1.6,32.6,0.255947211,0.174682,12.88441501,6599105.184,10837.48394,20.15310339,0.045480006,74,4.8,0
"ETP88",507003212,73,59,14,221,3.0274,0.2676,14.7857,16.4138,3.5085,2.5214,0.00649908709456493,0.467934270808675,42.1095890410959,0.0558482613277134,77.51904693428,51.5143548953205,0.374700564981591,0.505338449869959,6,0.277906135499078,7.43252,-81.8579,"Panama","Tropical East Pacific","Veraguas","Nicoya","Tropical Eastern Pacific","Coiba","Coiba National Park",0.466035737,0.472595618,633.4886243,8.028318839,32.14618508,27.93945355,1.34988819675,0,1.43,0,0,18.2,0.255947211,0.174682,23.31066044,6532969.269,9362.411467,15.40994715,0.722499624,55.2,0,0
"ETP89",507003213,87,64,23,398,4.5747,0.2704,16.3043,17.5718,5.8594,3.9556,0.00525131038848542,0.451612693409746,54.0344827586207,0.0389859182962631,75.0250656809018,45.5970993162767,0.352035249808225,0.518817483250766,4,0.265045333333333,7.29649,-81.82322,"Panama","Tropical East Pacific","Veraguas","Nicoya","Tropical Eastern Pacific","Coiba","Coiba National Park",0.466035737,0.400819663,633.4886243,8.028318839,32.14618508,27.87357923,1.37321786275,543.5397978,1.832285345,3.2,0.8,50.8,0.255947211,0.174682,15.72726012,6486605.186,9320.906859,14.86681712,0.027944242,77.4,4.2,11.8
"ETP90",507003214,98,64,34,523,5.3367,0.2403,14.3824,15.8229,7.6406,5.487,0.0045518599361009,0.441530413801787,63.2142857142857,0.0304061018346733,73.0167557042698,39.9159189470842,0.448408056795134,0.62208242680475,4,0.261064481998653,7.26612,-81.78305,"Panama","Tropical East Pacific","Veraguas","Nicoya","Tropical Eastern Pacific","Coiba","Coiba National Park",0.466035737,0.438060099,633.4886243,8.028318839,32.14618508,27.87579235,1.37321786275,2717.698989,2.415426724,18.6,0,65.8,0.255947211,0.174682,26.86270289,6492433.025,9226.969776,15.22925496,0.746080259,72.2,18.6,6
"ETP91",507003215,91,64,27,442,4.8571,0.2558,15.3704,16.0364,6.4844,4.9505,0.00491027762971273,0.441924986674145,58.8021978021978,0.0358987776570194,74.5000909779638,45.8543425147884,0.347253545142384,0.512083905871352,5,0.258771955291044,7.21305,-81.79862,"Panama","Tropical East Pacific","Veraguas","Nicoya","Tropical Eastern Pacific","Coiba","Coiba National Park",0.357004493,0.416420756,597.118084,8.029480605,32.09301297,27.85584699,1.39446189208333,7066.017372,3.135709481,24,0,15.4,0.255947211,0.174682,38.04374505,6453179.871,9060.415727,14.68607461,0.694670219,61.6,24,5.4
"ETP92",507003216,72,54,18,236,3.2778,0.2428,12.1111,10.6875,4.037,3.3079,0.0056977130886364,0.404537629293185,54.2777777777778,0.0602417067455913,57.3461150128095,35.8631115152673,0.287493518961752,0.59070385308433,4,0.286402659708779,7.22668,-81.82928,"Panama","Tropical East Pacific","Veraguas","Nicoya","Tropical Eastern Pacific","Coiba","Coiba National Park",0.357004493,0.379999992,597.118084,8.029480605,32.09301297,27.85393443,1.39446189208333,0,1.388,5.2,0,5.6,0.255947211,0.174682,22.14168018,6445064.995,8915.670864,13.56339605,0.023714184,57.8,5.4,0
"ETP93",507003217,72,52,20,229,3.1806,0.2202,10.45,9.8754,4.0192,3.3225,0.00560722232847765,0.398112785321913,55.5277777777778,0.0573042082330008,52.5440285186327,31.409178320458,0.419900586196228,0.550514974793998,5,0.297589340903367,7.20322,-81.79869,"Panama","Tropical East Pacific","Veraguas","Nicoya","Tropical Eastern Pacific","Coiba","Coiba National Park",0.357004493,0.404999991,597.118084,8.029480605,32.09301297,27.85459016,1.39446189208333,0,1.538,5.2,0,8.2,0.255947211,0.174682,52.23275266,6448707.535,8889.216049,14.25371517,0.83117311,61.6,6.8,1.8
"ETP94",507003218,92,64,28,473,5.1413,0.264,15.8929,17.854,6.9531,4.502,0.00498785123925427,0.453894462772138,56.5652173913044,0.0332540960560284,77.0371054951536,48.4974069320303,0.534123961391395,0.729065970641565,4,0.269425577578589,7.33073,-81.72418,"Panama","Tropical East Pacific","Veraguas","Nicoya","Tropical Eastern Pacific","Coiba","Coiba National Park",0.483280381,0.443907094,669.3514308,8.027220059,32.17239157,27.8947541,1.32755095241667,0,1.58,1,0,28.4,0.255947211,0.174682,20.09366557,6585444.814,9805.799122,16.44305581,0.032736627,53.8,1,18.2
"ETP95",507003219,91,62,29,386,4.2418,0.2147,12.3103,12.4731,5.7581,5.1524,0.00478905228645436,0.431014705780893,61.0659340659341,0.0357528887973853,67.4239195717018,40.1602009123328,0.499379601349781,0.647276589137393,5,0.280308201712057,7.34713,-81.59093,"Panama","Tropical East Pacific","Veraguas","Nicoya","Tropical Eastern Pacific","Coiba","Coiba National Park",0.483280381,0.783770474,669.3514308,8.027220059,32.17239157,27.89021858,1.32046353608333,2174.159191,2.289141379,11.6,0.4,68,0.255947211,0.174682,20.52810334,6650419.631,10848.59189,20.53648849,0.046544341,77.6,12.8,7.4
"ETP96",507003220,96,64,32,528,5.5,0.2578,15.5,17.2309,7.75,5.5521,0.00473297907552704,0.449633012175069,60.0416666666667,0.0307433009045912,80.2051008413013,49.4859815479696,0.427261368849674,0.644881956816837,4,0.256223172476587,7.33722,-80.13867,"Panama","Tropical East Pacific","Los Santos","Panama Bight","Tropical Eastern Pacific","Panama Pacific",NA,1.112215976,0.573524577,972.3890308,8.023791874,32.20050367,27.49155738,1.36708432566667,1087.079596,1.954570689,2.4,1,36,0.255947211,0.174682,32.66917102,10741860.24,15032.63242,39.32776775,0.190621473,82.2,4.8,3
"ETP98",507003222,81,61,20,378,4.6667,0.3098,17.9,17.4262,5.8689,4.002,0.00587074178632698,0.469659342906159,46.5925925925926,0.0408706952566602,82.1758700986977,55.229569740256,0.441099933653112,0.635315350264238,5,0.263053587590899,8.39918,-79.07865,"Panama","Tropical East Pacific","Panama","Panama Bight","Tropical Eastern Pacific","Las Perlas","Las Perlas Marine Special Management Zone",1.638676619,0.327896168,1317.520318,8.056707838,32.86323977,27.44620219,0.845521419166667,2174.159191,2.313141379,10.4,0.6,79.2,0.255947211,0.174682,1,12908776.3,14467.05718,27.69274436,2.196762788,79.6,10.4,7.6
"ETP99",507003223,81,63,18,355,4.3827,0.3131,18.7222,18.8736,5.3492,3.3848,0.00583929005538594,0.467143204430875,47.1851851851852,0.0447677278796823,80.452242604708,50.4647618833279,0.563735718062304,0.853482275939149,3,0.243068090764205,8.31736,-79.10357,"Panama","Tropical East Pacific","Panama","Panama Bight","Tropical Eastern Pacific","Las Perlas","Las Perlas Marine Special Management Zone",1.638676619,0.263415295,1317.520318,8.056707838,32.86323977,27.37281421,0.937977424916667,1630.619393,2.288856034,3.4,0,93.2,0.255947211,0.174682,12.22716726,12842954.38,14287.44701,24.44284763,0.06506857,95,3.4,0.4
"FP1",689003047,97,63,34,636,6.5567,0.2969,17.7059,12.4329,9.5556,7.7288,0.00466387751171722,0.447732241124853,60.680412371134,0.0296580705626266,68.9428535463278,42.650519026865,0.30159947539756,0.388286531575762,5,0.226589662365757,-17.53594,-149.58207,"French Polynesia","Southeast Polynesia","Society Islands","Society Islands","Eastern Indo-Pacific","Society Islands",NA,0.124015449,0,200.4632415,8.047708036,36.23357646,27.71161202,1.71554391216667,10870.79596,3.705706894,37,0,8,NA,0.356181,1,208090.6936,7855.836933,1408.564196,777.5846995,59,37,3
"FP2",689003048,106,62,44,734,6.9245,0.2691,15.6818,11.7013,11.129,8.6394,0.00408874980105782,0.429318729111072,71.8962264150943,0.02740992238471,61.4301398746494,34.2674126515899,0.328078504876597,0.546580337602591,3,0.238004620877968,-17.47593,-149.82433,"French Polynesia","Southeast Polynesia","Society Islands","Society Islands","Eastern Indo-Pacific","Society Islands",NA,0.079892867,0,192.6260541,8.04813499,36.21290016,27.80713115,1.74712028125,0,1.49,2,0,18,NA,0.356181,5.236842105,207773.3128,2115.779316,60.88797559,5.274196198,73,4,20
"FP48",912342139,136,64,72,1205,8.8603,0.2615,15.7361,13.9617,17.7031,12.7437,0.0032325136376918,0.436389341088392,89.3823529411765,0.0199826409437014,64.8950573613116,31.9814153502611,0.474212495539876,0.630223280615883,8,0.218831819856679,-16.70424,-145.36034,"French Polynesia","Southeast Polynesia","Iles Tuamotu","Tuamotus","Eastern Indo-Pacific","Tuamotos",NA,0.141887565,0,261.9170255,8.034780509,36.19393285,27.56980874,1.53561682041667,11486.11918,4.103851385,30,0,35,NA,0.356181,24.46005208,182147.3421,141.2058096,0.317707681,0.1581727,43,32,24
"FP52",912342144,116,63,53,875,7.5431,0.2621,15.5094,12.1949,13.0476,10.5026,0.00378912972623205,0.435749918516686,76.3189655172414,0.0236721357063404,63.0837833423356,34.7703657959139,0.397669483726013,0.648101701572704,4,0.237454194564323,-16.07974,-145.69262,"French Polynesia","Southeast Polynesia","Iles Tuamotu","Tuamotus","Eastern Indo-Pacific","Tuamotos",NA,0.165925128,0,321.2573547,8.035685303,36.14572366,27.70721311,1.27470199533333,10870.79596,3.855706894,39,0,41,NA,0.356181,11.43255647,180897.1824,151.2287608,0.37961183,0.011240882,17,39,44
"FP54",912342147,116,63,53,945,8.1466,0.283,16.8302,13.6589,14.1587,10.0871,0.0038602739795408,0.443931507647192,73.8534482758621,0.0229073971078977,66.6968457712937,35.5362866374408,0.339401454562507,0.43987412080242,6,0.244771662410264,-16.07184,-145.70228,"French Polynesia","Southeast Polynesia","Iles Tuamotu","Tuamotus","Eastern Indo-Pacific","Tuamotos",NA,0.165925128,0,321.2573547,8.035685303,36.14572366,27.71508197,1.27470199533333,11157.92964,4.091143481,49,5,34,NA,0.356181,1,180897.1824,152.391915,4.06148753,3.803325226,43,49,7
"GBR26",912345401,117,64,53,1044,8.9231,0.3078,18.6981,14.961,15.4844,11.919,0.00387920882209601,0.449988223363138,73.1111111111111,0.0223171889838557,74.874208765557,41.9071516508879,0.365561817897183,0.51482101211116,4,0.220822926011194,-19.79262,149.0711,"Australia","Northeast Australian Shelf","Queensland","Central and Southern Great Barrier Reef","Central Indo-Pacific","GBR - South","Great Barrier Reef MP",0.3017143,0.4954645,615.9684,8.068012,35.17794,25.90432,1.07903570383333,9587.252486,3.738775803,34.34343434,0,46.46464646,7.729898,0.095532,134.0814,569025.3,1005.539,1.969486,0.004249015,49.6489468405216,34.2026078234704,13.1394182547643
"GBR27",912345402,90,54,36,605,6.7222,0.3112,15.8056,9.6653,10.537,9.4364,0.0050049997541937,0.44544497812324,57.1444444444444,0.0308056304282719,69.6247642065603,41.7905594724038,0.360511191907223,0.496893607524489,4,0.206565954515831,-19.79517,149.0788,"Australia","Northeast Australian Shelf","Queensland","Central and Southern Great Barrier Reef","Central Indo-Pacific","GBR - South","Great Barrier Reef MP",0.3017143,0.4954645,615.9684,8.068012,35.17794,25.90432,1.07903570383333,1993.717391,2.004891796,20.2020202,0,38.38383838,7.729898,0.095532,135.3895,568844.2,1000.892,1.951217,0.00418929,43.530591775326,20.0601805416249,10.1303911735206
