"SurveyID","SiteCode","Country","Province","Area","Ecoregion","Realm","Location","SiteName","SiteLatitude","SiteLongitude","MPA","Naturalresourcesrents","MarineEcosystemDependency","nearttL","neartt","poptot","gravtot1","gravtot2","gravtot3","mean_chl_1year","min_chl_1year","max_chl_1year","mean_chl_5year","min_chl_5year","max_chl_5year","mean_DHW_1year","min_DHW_1year","max_DHW_1year","mean_DHW_5year","min_DHW_5year","max_DHW_5year","mean_npp_1year","min_npp_1year","max_npp_1year","mean_npp_5year","min_npp_5year","max_npp_5year","mean_pH_1year","min_pH_1year","max_pH_1year","mean_pH_1year_5year","min_pH_1year_5year","max_pH_1year_5year","mean_sss_1year","min_sss_1year","max_sss_1year","mean_sss_5year","min_sss_5year","max_sss_5year","mean_sst_1year","min_sst_1year","max_sst_1year","mean_sst_5year","min_sst_5year","max_sst_5year","mean_HS_annual","Branch_space","Rugosity","coral","turf","algae","mean_wave"
"912343211","CS81","Australia","Tropical Southwestern Pacific","Queensland","Coral Sea","Central Indo-Pacific","Coral Sea - Central","Mellish lagoon entrance",-17.41488,155.8633,"Coral Sea AMP",7.729898398,0.095532,NA,1111.416899,363.3620892,0.267782364,0.000199481,1.5e-07,0.09084846,0.061214998,0.133532524,0.086878026,0.051544715,0.167986259,0.259480869,0,1.139999975,1.302327463,0,10.09999977,238.0217003,157.651947,347.8685274,230.2793235,142.6564941,353.2874231,8.062627605,8.038386613,8.083147347,8.063962219,8.038386613,8.089301676,35.09596157,35.02065277,35.19485474,35.05237656,34.64508057,35.44596863,26.87136612,23.81,29.77,26.94939211,23.81,30.3,1.886203315,543.5397978,1.794285345,21,31,0,1.88877855108333
"912343212","CS81","Australia","Tropical Southwestern Pacific","Queensland","Coral Sea","Central Indo-Pacific","Coral Sea - Central","Mellish lagoon entrance",-17.41488,155.8633,"Coral Sea AMP",7.729898398,0.095532,NA,1111.416899,363.3620892,0.267782364,0.000199481,1.5e-07,0.09084846,0.061214998,0.133532524,0.086878026,0.051544715,0.167986259,0.259480869,0,1.139999975,1.302327463,0,10.09999977,238.0217003,157.651947,347.8685274,230.2793235,142.6564941,353.2874231,8.062627605,8.038386613,8.083147347,8.063962219,8.038386613,8.089301676,35.09596157,35.02065277,35.19485474,35.05237656,34.64508057,35.44596863,26.87136612,23.81,29.77,26.94939211,23.81,30.3,1.886203315,0,1.8,22,46,0,1.88877855108333
"912343220","CS86","Australia","Tropical Southwestern Pacific","Queensland","Coral Sea","Central Indo-Pacific","Coral Sea - Central","Mellish Grassland",-17.38807,155.8573,"Coral Sea AMP",7.729898398,0.095532,NA,1120.059485,363.3620892,0.265904251,0.000196649,1.47e-07,0.09084846,0.061214998,0.133532524,0.086878026,0.051544715,0.167986259,0.259344256,0,1.129999975,1.304424943,0,10.01999978,238.0217003,157.651947,347.8685274,230.2793235,142.6564941,353.2874231,8.062627605,8.038386613,8.083147347,8.063962219,8.038386613,8.089301676,35.09596157,35.02065277,35.19485474,35.05237656,34.64508057,35.44596863,26.9042623,23.82,29.76,26.96904162,23.82,30.31,1.886203315,0,1.86,8,33,1,1.88877855108333
"912343221","CS86","Australia","Tropical Southwestern Pacific","Queensland","Coral Sea","Central Indo-Pacific","Coral Sea - Central","Mellish Grassland",-17.38807,155.8573,"Coral Sea AMP",7.729898398,0.095532,NA,1120.059485,363.3620892,0.265904251,0.000196649,1.47e-07,0.09084846,0.061214998,0.133532524,0.086878026,0.051544715,0.167986259,0.259344256,0,1.129999975,1.304424943,0,10.01999978,238.0217003,157.651947,347.8685274,230.2793235,142.6564941,353.2874231,8.062627605,8.038386613,8.083147347,8.063962219,8.038386613,8.089301676,35.09596157,35.02065277,35.19485474,35.05237656,34.64508057,35.44596863,26.9042623,23.82,29.76,26.96904162,23.82,30.31,1.886203315,0,1.94,0,38,0,1.88877855108333
"912343224","CS88","Australia","Tropical Southwestern Pacific","Queensland","Coral Sea","Central Indo-Pacific","Coral Sea - Central","Mellish NW Dungeons",-17.3766,155.84853,"Coral Sea AMP",7.729898398,0.095532,NA,1125.833465,363.3620892,0.264614496,0.000194705,1.45e-07,0.09084846,0.061214998,0.133532524,0.086878026,0.051544715,0.167986259,0.259316934,0,1.129999975,1.298154407,0,10.12999977,238.0217003,157.651947,347.8685274,230.2793235,142.6564941,353.2874231,8.062627605,8.038386613,8.083147347,8.063962219,8.038386613,8.089301676,35.09596157,35.02065277,35.19485474,35.05237656,34.64508057,35.44596863,26.89581967,23.85,29.73,26.96616101,23.85,30.29,1.888403316,0,1.93,8,68,0,1.88642289158333
"912343225","CS88","Australia","Tropical Southwestern Pacific","Queensland","Coral Sea","Central Indo-Pacific","Coral Sea - Central","Mellish NW Dungeons",-17.3766,155.84853,"Coral Sea AMP",7.729898398,0.095532,NA,1125.833465,363.3620892,0.264614496,0.000194705,1.45e-07,0.09084846,0.061214998,0.133532524,0.086878026,0.051544715,0.167986259,0.259316934,0,1.129999975,1.298154407,0,10.12999977,238.0217003,157.651947,347.8685274,230.2793235,142.6564941,353.2874231,8.062627605,8.038386613,8.083147347,8.063962219,8.038386613,8.089301676,35.09596157,35.02065277,35.19485474,35.05237656,34.64508057,35.44596863,26.89581967,23.85,29.73,26.96616101,23.85,30.29,1.888403316,22.41736324,2.08305411,8,39,0,1.88642289158333
"912343226","CS89","Australia","Tropical Southwestern Pacific","Queensland","Coral Sea","Central Indo-Pacific","Coral Sea - Central","Lihou Cay bommie",-17.11452,152.08067,"Coral Sea AMP",7.729898398,0.095532,NA,621.2595404,967.2748371,0.645253305,0.000470183,3.94e-07,0.106259864,0.078921199,0.163858145,0.106338566,0.067864068,0.163858145,0.433688515,0,1.889999958,1.182141266,0,8.9399998,294.4864959,219.9233711,414.1268492,277.3938364,175.5425177,414.1268492,8.062379926,8.03579396,8.083565116,8.063934009,8.03579396,8.08705163,35.10368188,35.04380035,35.20573425,35.07255046,34.70285034,35.5318222,26.59311475,23.83,29.61,26.87819825,23.83,30.17,1.815331269,2268.359976,2.364054636,22,25,3,1.83736098875
"912343227","CS89","Australia","Tropical Southwestern Pacific","Queensland","Coral Sea","Central Indo-Pacific","Coral Sea - Central","Lihou Cay bommie",-17.11452,152.08067,"Coral Sea AMP",7.729898398,0.095532,NA,621.2595404,967.2748371,0.645253305,0.000470183,3.94e-07,0.106259864,0.078921199,0.163858145,0.106338566,0.067864068,0.163858145,0.433688515,0,1.889999958,1.182141266,0,8.9399998,294.4864959,219.9233711,414.1268492,277.3938364,175.5425177,414.1268492,8.062379926,8.03579396,8.083565116,8.063934009,8.03579396,8.08705163,35.10368188,35.04380035,35.20573425,35.07255046,34.70285034,35.5318222,26.59311475,23.83,29.61,26.87819825,23.83,30.17,1.815331269,1630.619393,2.112856034,7,3,0,1.83736098875
"912343234","CS93","Australia","Tropical Southwestern Pacific","Queensland","Coral Sea","Central Indo-Pacific","Coral Sea - Central","Lihou Gardens",-17.12542,152.0778,"Coral Sea AMP",7.729898398,0.095532,NA,620.7177313,1261.225053,0.825442676,0.000580818,4.62e-07,0.106259864,0.078921199,0.163858145,0.106338566,0.067864068,0.163858145,0.433688515,0,1.889999958,1.182141266,0,8.9399998,294.4864959,219.9233711,414.1268492,277.3938364,175.5425177,414.1268492,8.062379926,8.03579396,8.083565116,8.063934009,8.03579396,8.08705163,35.10368188,35.04380035,35.20573425,35.07255046,34.70285034,35.5318222,26.59311475,23.83,29.61,26.87819825,23.83,30.17,1.815331269,4015.597517,3.046878037,19,3,0,1.83736098875
"912343235","CS93","Australia","Tropical Southwestern Pacific","Queensland","Coral Sea","Central Indo-Pacific","Coral Sea - Central","Lihou Gardens",-17.12542,152.0778,"Coral Sea AMP",7.729898398,0.095532,NA,620.7177313,1261.225053,0.825442676,0.000580818,4.62e-07,0.106259864,0.078921199,0.163858145,0.106338566,0.067864068,0.163858145,0.433688515,0,1.889999958,1.182141266,0,8.9399998,294.4864959,219.9233711,414.1268492,277.3938364,175.5425177,414.1268492,8.062379926,8.03579396,8.083565116,8.063934009,8.03579396,8.08705163,35.10368188,35.04380035,35.20573425,35.07255046,34.70285034,35.5318222,26.59311475,23.83,29.61,26.87819825,23.83,30.17,1.815331269,1101.716714,3.253998061,28,10,0,1.83736098875
"912343242","CS97","Australia","Tropical Southwestern Pacific","Queensland","Coral Sea","Central Indo-Pacific","Coral Sea - Central","Lihou Flatlands",-17.1112,151.9607,"Coral Sea AMP",7.729898398,0.095532,NA,583.3648036,2301.436838,1.449965208,0.000965548,7.17e-07,0.114834315,0.088861763,0.167825907,0.113953593,0.076327689,0.171962962,0.461202175,0,2.009999955,1.125251892,0,8.609999808,306.102518,217.0029171,420.6600366,287.9434998,181.4754837,420.6600366,8.062331961,8.035412118,8.08377558,8.063583471,8.035412118,8.086801291,35.11614315,35.02779388,35.29731369,35.07857698,34.73697662,35.52295303,26.58663934,23.81,29.59,26.86391019,23.79,30.18,1.814986538,0,1.74,4,29,14,1.83545784858333
"912343243","CS97","Australia","Tropical Southwestern Pacific","Queensland","Coral Sea","Central Indo-Pacific","Coral Sea - Central","Lihou Flatlands",-17.1112,151.9607,"Coral Sea AMP",7.729898398,0.095532,NA,583.3648036,2301.436838,1.449965208,0.000965548,7.17e-07,0.114834315,0.088861763,0.167825907,0.113953593,0.076327689,0.171962962,0.461202175,0,2.009999955,1.125251892,0,8.609999808,306.102518,217.0029171,420.6600366,287.9434998,181.4754837,420.6600366,8.062331961,8.035412118,8.08377558,8.063583471,8.035412118,8.086801291,35.11614315,35.02779388,35.29731369,35.07857698,34.73697662,35.52295303,26.58663934,23.81,29.59,26.86391019,23.79,30.18,1.814986538,2185.367873,2.093668434,10,38,6,1.83545784858333
"912343246","CS99","Australia","Tropical Southwestern Pacific","Queensland","Coral Sea","Central Indo-Pacific","Coral Sea - Central","Lihou Ribbon Cay",-17.11488,151.84062,"Coral Sea AMP",7.729898398,0.095532,NA,548.6279615,3970.891274,2.46538639,0.001594425,1.13e-06,0.114834315,0.088861763,0.167825907,0.113953593,0.076327689,0.171962962,0.463579225,0,2.019999955,1.051171937,0,8.079999819,306.102518,217.0029171,420.6600366,287.9434998,181.4754837,420.6600366,8.062331961,8.035412118,8.08377558,8.063583471,8.035412118,8.086801291,35.11614315,35.02779388,35.29731369,35.07857698,34.73697662,35.52295303,26.62346995,23.89,29.65,26.88440854,23.76,30.42,1.81339428,2196.576555,2.540195489,13,7,0,1.83173855825
"912343247","CS99","Australia","Tropical Southwestern Pacific","Queensland","Coral Sea","Central Indo-Pacific","Coral Sea - Central","Lihou Ribbon Cay",-17.11488,151.84062,"Coral Sea AMP",7.729898398,0.095532,NA,548.6279615,3970.891274,2.46538639,0.001594425,1.13e-06,0.114834315,0.088861763,0.167825907,0.113953593,0.076327689,0.171962962,0.463579225,0,2.019999955,1.051171937,0,8.079999819,306.102518,217.0029171,420.6600366,287.9434998,181.4754837,420.6600366,8.062331961,8.035412118,8.08377558,8.063583471,8.035412118,8.086801291,35.11614315,35.02779388,35.29731369,35.07857698,34.73697662,35.52295303,26.62346995,23.89,29.65,26.88440854,23.76,30.42,1.81339428,1170.071698,2.238956891,9,34,0,1.83173855825
"912343257","CS105","Australia","Tropical Southwestern Pacific","Queensland","Coral Sea","Central Indo-Pacific","Coral Sea - Central","Central Diamond Islet",-17.45072,150.95122,"Coral Sea AMP",7.729898398,0.095532,NA,376.2852005,293505.7809,194.4234441,0.129119857,8.62e-05,0.102510523,0.08164642,0.14686577,0.096555793,0.056652144,0.155775651,0.777950802,0,3.389999924,1.090208081,0,6.809999848,262.3677489,194.1054535,353.7305145,254.3498053,170.4527171,378.3490219,8.062766315,8.034494072,8.086098596,8.064408689,8.034494072,8.091400936,35.13045629,35.0374527,35.26454163,35.092184,34.83514786,35.45252991,26.55781421,23.55,29.66,26.7629299,23.41,29.82,1.772078579,626.5319005,2.154671546,7,40,0,1.79431135958333
"912343258","CS105","Australia","Tropical Southwestern Pacific","Queensland","Coral Sea","Central Indo-Pacific","Coral Sea - Central","Central Diamond Islet",-17.45072,150.95122,"Coral Sea AMP",7.729898398,0.095532,NA,376.2852005,293505.7809,194.4234441,0.129119857,8.62e-05,0.102510523,0.08164642,0.14686577,0.096555793,0.056652144,0.155775651,0.777950802,0,3.389999924,1.090208081,0,6.809999848,262.3677489,194.1054535,353.7305145,254.3498053,170.4527171,378.3490219,8.062766315,8.034494072,8.086098596,8.064408689,8.034494072,8.091400936,35.13045629,35.0374527,35.26454163,35.092184,34.83514786,35.45252991,26.55781421,23.55,29.66,26.7629299,23.41,29.82,1.772078579,1154.331685,2.76773302,12,41,0,1.79431135958333
"912343259","CS106","Australia","Tropical Southwestern Pacific","Queensland","Coral Sea","Central Indo-Pacific","Coral Sea - Central","Central Diamond Islet Bald Bommie",-17.45238,150.95282,"Coral Sea AMP",7.729898398,0.095532,NA,377.5932433,293566.8086,194.7119585,0.129476331,8.65e-05,0.102510523,0.08164642,0.14686577,0.096555793,0.056652144,0.155775651,0.777950802,0,3.389999924,1.090208081,0,6.809999848,262.3677489,194.1054535,353.7305145,254.3498053,170.4527171,378.3490219,8.062766315,8.034494072,8.086098596,8.064408689,8.034494072,8.091400936,35.13045629,35.0374527,35.26454163,35.092184,34.83514786,35.45252991,26.55781421,23.55,29.66,26.7629299,23.41,29.82,1.772078579,1087.079596,2.118570689,6,30,0,1.79431135958333
"912343260","CS106","Australia","Tropical Southwestern Pacific","Queensland","Coral Sea","Central Indo-Pacific","Coral Sea - Central","Central Diamond Islet Bald Bommie",-17.45238,150.95282,"Coral Sea AMP",7.729898398,0.095532,NA,377.5932433,293566.8086,194.7119585,0.129476331,8.65e-05,0.102510523,0.08164642,0.14686577,0.096555793,0.056652144,0.155775651,0.777950802,0,3.389999924,1.090208081,0,6.809999848,262.3677489,194.1054535,353.7305145,254.3498053,170.4527171,378.3490219,8.062766315,8.034494072,8.086098596,8.064408689,8.034494072,8.091400936,35.13045629,35.0374527,35.26454163,35.092184,34.83514786,35.45252991,26.55781421,23.55,29.66,26.7629299,23.41,29.82,1.772078579,2740.116352,2.644480834,10,45,0,1.79431135958333
"912343261","CS107","Australia","Tropical Southwestern Pacific","Queensland","Coral Sea","Central Indo-Pacific","Coral Sea - Central","South Diamond Islet",-17.65732,150.82337,"Coral Sea AMP",7.729898398,0.095532,NA,385.8903496,383459.4247,263.658656,0.18204736,0.000126364,0.100296024,0.077884965,0.145259351,0.09985774,0.057178378,0.162569344,0.668196706,0,2.909999935,0.763417289,0,4.889999891,264.8243906,192.3509064,351.2249074,263.0236567,171.7711444,388.7977891,8.063250446,8.034909502,8.087225243,8.064921345,8.034883693,8.093616471,35.14236259,35.04153061,35.27122498,35.10566031,34.85105896,35.46914291,26.44437158,23.37,29.55,26.62265608,23.23,29.64,1.743466965,2257.151294,2.277527581,27,11,0,1.77204452283333
"912343262","CS107","Australia","Tropical Southwestern Pacific","Queensland","Coral Sea","Central Indo-Pacific","Coral Sea - Central","South Diamond Islet",-17.65732,150.82337,"Coral Sea AMP",7.729898398,0.095532,NA,385.8903496,383459.4247,263.658656,0.18204736,0.000126364,0.100296024,0.077884965,0.145259351,0.09985774,0.057178378,0.162569344,0.668196706,0,2.909999935,0.763417289,0,4.889999891,264.8243906,192.3509064,351.2249074,263.0236567,171.7711444,388.7977891,8.063250446,8.034909502,8.087225243,8.064921345,8.034883693,8.093616471,35.14236259,35.04153061,35.27122498,35.10566031,34.85105896,35.46914291,26.44437158,23.37,29.55,26.62265608,23.23,29.64,1.743466965,0,1.79,14,7,0,1.77204452283333
"912343263","CS108","Australia","Tropical Southwestern Pacific","Queensland","Coral Sea","Central Indo-Pacific","Coral Sea - Central","South Dimond Milky",-17.6565,150.82523,"Coral Sea AMP",7.729898398,0.095532,NA,384.0404977,374991.3473,257.5248378,0.177582564,0.000123099,0.100296024,0.077884965,0.145259351,0.09985774,0.057178378,0.162569344,0.668196706,0,2.909999935,0.763417289,0,4.889999891,264.8243906,192.3509064,351.2249074,263.0236567,171.7711444,388.7977891,8.063250446,8.034909502,8.087225243,8.064921345,8.034883693,8.093616471,35.14236259,35.04153061,35.27122498,35.10566031,34.85105896,35.46914291,26.44437158,23.37,29.55,26.62265608,23.23,29.64,1.743466965,543.5397978,1.914285345,11,18,0,1.77204452283333
"912343264","CS108","Australia","Tropical Southwestern Pacific","Queensland","Coral Sea","Central Indo-Pacific","Coral Sea - Central","South Dimond Milky",-17.6565,150.82523,"Coral Sea AMP",7.729898398,0.095532,NA,384.0404977,374991.3473,257.5248378,0.177582564,0.000123099,0.100296024,0.077884965,0.145259351,0.09985774,0.057178378,0.162569344,0.668196706,0,2.909999935,0.763417289,0,4.889999891,264.8243906,192.3509064,351.2249074,263.0236567,171.7711444,388.7977891,8.063250446,8.034909502,8.087225243,8.064921345,8.034883693,8.093616471,35.14236259,35.04153061,35.27122498,35.10566031,34.85105896,35.46914291,26.44437158,23.37,29.55,26.62265608,23.23,29.64,1.743466965,543.5397978,1.914285345,3,41,0,1.77204452283333
"912343281","CS117","Australia","Tropical Southwestern Pacific","Queensland","Coral Sea","Central Indo-Pacific","Coral Sea - Central","Abington Reef central",-18.07257,149.61212,"Coral Sea AMP",7.729898398,0.095532,NA,422.7935597,467208.7616,420.2932912,0.383331741,0.000354134,0.098005644,0.059278224,0.141551539,0.09011999,0.047248181,0.144611418,0.890491783,0,3.879999913,0.503477535,0,3.879999913,254.5800673,172.4786685,355.2539849,248.6251298,153.131254,411.8036947,8.062848118,8.03561233,8.089722723,8.065118015,8.034951925,8.097966403,35.13528411,35.01187897,35.25395966,35.10809409,34.81417847,35.38261414,26.48327869,22.91,29.93,26.58217963,22.91,29.93,1.673678036,1702.402815,2.246715181,15,25,0,1.72731773291667
"912343282","CS117","Australia","Tropical Southwestern Pacific","Queensland","Coral Sea","Central Indo-Pacific","Coral Sea - Central","Abington Reef central",-18.07257,149.61212,"Coral Sea AMP",7.729898398,0.095532,NA,422.7935597,467208.7616,420.2932912,0.383331741,0.000354134,0.098005644,0.059278224,0.141551539,0.09011999,0.047248181,0.144611418,0.890491783,0,3.879999913,0.503477535,0,3.879999913,254.5800673,172.4786685,355.2539849,248.6251298,153.131254,411.8036947,8.062848118,8.03561233,8.089722723,8.065118015,8.034951925,8.097966403,35.13528411,35.01187897,35.25395966,35.10809409,34.81417847,35.38261414,26.48327869,22.91,29.93,26.58217963,22.91,29.93,1.673678036,554.7484794,2.1208124,13,29,0,1.72731773291667
"912343283","CS118","Australia","Tropical Southwestern Pacific","Queensland","Coral Sea","Central Indo-Pacific","Coral Sea - Central","Abington Reef Passage",-18.0704,149.61337,"Coral Sea AMP",7.729898398,0.095532,NA,422.7935597,467208.7616,420.2932912,0.383331741,0.000354134,0.098005644,0.059278224,0.141551539,0.09011999,0.047248181,0.144611418,0.890491783,0,3.879999913,0.503477535,0,3.879999913,254.5800673,172.4786685,355.2539849,248.6251298,153.131254,411.8036947,8.062848118,8.03561233,8.089722723,8.065118015,8.034951925,8.097966403,35.13528411,35.01187897,35.25395966,35.10809409,34.81417847,35.38261414,26.48327869,22.91,29.93,26.58217963,22.91,29.93,1.673678036,1630.619393,2.062856034,22,47,0,1.72731773291667
"912343284","CS118","Australia","Tropical Southwestern Pacific","Queensland","Coral Sea","Central Indo-Pacific","Coral Sea - Central","Abington Reef Passage",-18.0704,149.61337,"Coral Sea AMP",7.729898398,0.095532,NA,422.7935597,467208.7616,420.2932912,0.383331741,0.000354134,0.098005644,0.059278224,0.141551539,0.09011999,0.047248181,0.144611418,0.890491783,0,3.879999913,0.503477535,0,3.879999913,254.5800673,172.4786685,355.2539849,248.6251298,153.131254,411.8036947,8.062848118,8.03561233,8.089722723,8.065118015,8.034951925,8.097966403,35.13528411,35.01187897,35.25395966,35.10809409,34.81417847,35.38261414,26.48327869,22.91,29.93,26.58217963,22.91,29.93,1.673678036,1630.619393,2.152856034,19,18,0,1.72731773291667
"912343285","CS119","Australia","Tropical Southwestern Pacific","Queensland","Coral Sea","Central Indo-Pacific","Coral Sea - Central","Abington Reef SW point",-18.06817,149.61798,"Coral Sea AMP",7.729898398,0.095532,NA,422.7935597,467208.7616,420.2932912,0.383331741,0.000354134,0.098005644,0.059278224,0.141551539,0.09011999,0.047248181,0.144611418,0.890491783,0,3.879999913,0.503477535,0,3.879999913,254.5800673,172.4786685,355.2539849,248.6251298,153.131254,411.8036947,8.062848118,8.03561233,8.089722723,8.065118015,8.034951925,8.097966403,35.13528411,35.01187897,35.25395966,35.10809409,34.81417847,35.38261414,26.48327869,22.91,29.93,26.58217963,22.91,29.93,1.673678036,11.20868162,1.926527055,17,43,0,1.72731773291667
"912343286","CS119","Australia","Tropical Southwestern Pacific","Queensland","Coral Sea","Central Indo-Pacific","Coral Sea - Central","Abington Reef SW point",-18.06817,149.61798,"Coral Sea AMP",7.729898398,0.095532,NA,422.7935597,467208.7616,420.2932912,0.383331741,0.000354134,0.098005644,0.059278224,0.141551539,0.09011999,0.047248181,0.144611418,0.890491783,0,3.879999913,0.503477535,0,3.879999913,254.5800673,172.4786685,355.2539849,248.6251298,153.131254,411.8036947,8.062848118,8.03561233,8.089722723,8.065118015,8.034951925,8.097966403,35.13528411,35.01187897,35.25395966,35.10809409,34.81417847,35.38261414,26.48327869,22.91,29.93,26.58217963,22.91,29.93,1.673678036,3261.238787,2.385712068,27,18,0,1.72731773291667
"912343288","CS121","Australia","Tropical Southwestern Pacific","Queensland","Coral Sea","Central Indo-Pacific","Coral Sea - Central","South Flinders Horseshoe SW",-17.86169,148.47146,"Coral Sea AMP",7.729898398,0.095532,NA,66.00590898,473545.2137,550.3012697,0.658595247,0.000861039,0.108621469,0.081579946,0.154287323,0.111993267,0.062728986,0.183031008,0.669972663,0,2.919999935,0.451391009,0,2.919999935,285.3460032,198.2594407,386.8997054,287.2922011,168.1509902,420.8707576,8.062410225,8.035327613,8.088778287,8.065222755,8.035163432,8.097835138,35.11156273,34.94560242,35.22222519,35.06819852,34.76288986,35.26063156,26.42994536,22.98,29.75,26.65120482,22.98,29.96,1.646614702,543.5397978,1.994285345,5,21,12,1.70024999358333
"912343289","CS121","Australia","Tropical Southwestern Pacific","Queensland","Coral Sea","Central Indo-Pacific","Coral Sea - Central","South Flinders Horseshoe SW",-17.86169,148.47146,"Coral Sea AMP",7.729898398,0.095532,NA,66.00590898,473545.2137,550.3012697,0.658595247,0.000861039,0.108621469,0.081579946,0.154287323,0.111993267,0.062728986,0.183031008,0.669972663,0,2.919999935,0.451391009,0,2.919999935,285.3460032,198.2594407,386.8997054,287.2922011,168.1509902,420.8707576,8.062410225,8.035327613,8.088778287,8.065222755,8.035163432,8.097835138,35.11156273,34.94560242,35.22222519,35.06819852,34.76288986,35.26063156,26.42994536,22.98,29.75,26.65120482,22.98,29.96,1.646614702,0,1.81,3,43,31,1.70024999358333
"912343302","CS128","Australia","Tropical Southwestern Pacific","Queensland","Coral Sea","Central Indo-Pacific","Coral Sea - Central","Flinders Cay Storm Bommie",-17.70575,148.4606,"Coral Sea AMP",7.729898398,0.095532,NA,17.32944509,472362.3882,530.4435756,0.668920193,0.004368407,0.116450324,0.083635792,0.156916887,0.117349009,0.073110513,0.191006944,0.695683045,0,3.029999932,0.452223429,0,3.029999932,293.9939864,203.146035,394.9937296,296.1382445,184.3696458,438.9524541,8.060942501,8.034359753,8.086008161,8.063664492,8.034359753,8.094822511,35.12225946,34.96923828,35.22684479,35.06382179,34.76105499,35.24215317,26.44379781,23.02,29.77,26.66165389,23.02,29.95,1.626664163,554.7484794,2.0108124,7,12.86170213,3.957446809,1.67974195641667
"912343303","CS128","Australia","Tropical Southwestern Pacific","Queensland","Coral Sea","Central Indo-Pacific","Coral Sea - Central","Flinders Cay Storm Bommie",-17.70575,148.4606,"Coral Sea AMP",7.729898398,0.095532,NA,17.32944509,472362.3882,530.4435756,0.668920193,0.004368407,0.116450324,0.083635792,0.156916887,0.117349009,0.073110513,0.191006944,0.695683045,0,3.029999932,0.452223429,0,3.029999932,293.9939864,203.146035,394.9937296,296.1382445,184.3696458,438.9524541,8.060942501,8.034359753,8.086008161,8.063664492,8.034359753,8.094822511,35.12225946,34.96923828,35.22684479,35.06382179,34.76105499,35.24215317,26.44379781,23.02,29.77,26.66165389,23.02,29.95,1.626664163,280.1058948,1.883669762,2,3.195652174,0,1.67974195641667
"912343312","CS133","Australia","Tropical Southwestern Pacific","Queensland","Coral Sea","Central Indo-Pacific","Coral Sea - Central","Chilcott Islet SW outer reef",-16.93318,149.99036,"Coral Sea AMP",7.729898398,0.095532,NA,10.9760188,361174.046,269.7898359,0.251561016,0.004172749,0.106035023,0.064605795,0.168858945,0.097238058,0.061540004,0.174913913,0.6956284,0,3.029999932,0.550361433,0,3.959999911,265.8249268,191.4758155,395.6401162,255.6225192,171.9209495,395.6401162,8.060592951,8.033450648,8.083462805,8.062393393,8.033450648,8.087811232,35.12341817,35.04277802,35.2731781,35.06182435,34.73638153,35.38683701,26.72836066,23.28,29.99,26.90371851,23.28,29.99,1.735120128,2174.159191,2.257141379,8,20,7,1.75421247233333
"912343313","CS133","Australia","Tropical Southwestern Pacific","Queensland","Coral Sea","Central Indo-Pacific","Coral Sea - Central","Chilcott Islet SW outer reef",-16.93318,149.99036,"Coral Sea AMP",7.729898398,0.095532,NA,10.9760188,361174.046,269.7898359,0.251561016,0.004172749,0.106035023,0.064605795,0.168858945,0.097238058,0.061540004,0.174913913,0.6956284,0,3.029999932,0.550361433,0,3.959999911,265.8249268,191.4758155,395.6401162,255.6225192,171.9209495,395.6401162,8.060592951,8.033450648,8.083462805,8.062393393,8.033450648,8.087811232,35.12341817,35.04277802,35.2731781,35.06182435,34.73638153,35.38683701,26.72836066,23.28,29.99,26.90371851,23.28,29.99,1.735120128,554.7484794,2.0408124,4,21,24,1.75421247233333
"912343314","CS134","Australia","Tropical Southwestern Pacific","Queensland","Coral Sea","Central Indo-Pacific","Coral Sea - Central","Chilcott Islet inshore reef",-16.9366,150.00092,"Coral Sea AMP",7.729898398,0.095532,NA,1,361922.632,273.5362052,5.239731728,5.034021399,0.106616495,0.065985508,0.171712577,0.100096221,0.062579274,0.180034295,0.670163919,0,2.919999935,0.56391565,0,4.00999991,268.752912,190.4262762,400.1374702,261.1283801,174.1735475,400.1374702,8.060774688,8.03357026,8.083536163,8.062507122,8.03357026,8.087561578,35.12382253,35.0449295,35.27458954,35.06407439,34.71652222,35.38064575,26.72256831,23.27,30.04,26.90122673,23.27,30.04,1.735120128,0,1.88,0,36,0,1.75421247233333
"912343315","CS134","Australia","Tropical Southwestern Pacific","Queensland","Coral Sea","Central Indo-Pacific","Coral Sea - Central","Chilcott Islet inshore reef",-16.9366,150.00092,"Coral Sea AMP",7.729898398,0.095532,NA,1,361922.632,273.5362052,5.239731728,5.034021399,0.106616495,0.065985508,0.171712577,0.100096221,0.062579274,0.180034295,0.670163919,0,2.919999935,0.56391565,0,4.00999991,268.752912,190.4262762,400.1374702,261.1283801,174.1735475,400.1374702,8.060774688,8.03357026,8.083536163,8.062507122,8.03357026,8.087561578,35.12382253,35.0449295,35.27458954,35.06407439,34.71652222,35.38064575,26.72256831,23.27,30.04,26.90122673,23.27,30.04,1.735120128,0,1.91,0,8.080808081,1.01010101,1.75421247233333
